I_CODE,CAS_CODE
BF,Abie bals
RM,Acer rubr
YB,Betu alle
JB,Betu mand
WB,Betu papy
EL,Lari deci
JL,Lari kaem
TL,Lari lari
ES,Pice enge
WS,Pice glau
BS,Pice mari
SS,Pice sitc
JP,Pinu bank
LP,Pinu cont
RP,Pinu resi
WP,Pinu stro
SP,Pinu sylv
BP,Popu balb
*BP,Popu bals
TA,Popu trem
