inventory_id,layer,ttable_exists,cas_id,orig_stand_id,stand_structure,num_of_layers,lyr_nfl_layer,layer_rank,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year,soil_moist_reg,structure_per,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index,nat_non_veg,non_for_anth,non_for_veg,nfl_crown_closure,nfl_height,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,geometry
SK_SFV,1,yes,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"l1_layer_type, dummy_l1_sp1, dummy_l2_sp1, dummy_l3_sp1","dummy_l1_sp1, dummy_l2_sp1, dummy_l3_sp1, dummy_shrub1, dummy_herb1, dummy_nvsl, dummy_aquatic_class, dummy_luc, dummy_transp_class","dummy_l1_sp1, dummy_l2_sp1, dummy_l3_sp1, dummy_shrub1, dummy_herb1, dummy_nvsl, dummy_aquatic_class, dummy_luc, dummy_transp_class",,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,"nvsl, aquatic_class","luc, transp_class",dummy_shrub_herb,shrub_herb_crown_closure,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK02,1,no,"inventory_id, src_filename, '', poly_id, ogc_fid",poly_id,"l1_layer_type, l1_sp1, l2_sp1, l3_sp1","l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class","l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class",,mapsheetnum,wkb_geometry,wkb_geometry,hectares,feature_source_date,smr,,l1_crown_closure,l1_crown_closure,l1_height,l1_height,,l1_sp1,l1_sp1_cover,l1_sp2,l1_sp2_cover,l1_sp3,l1_sp3_cover,l1_sp4,l1_sp4_cover,l1_sp5,l1_sp5_cover,l1_sp6,l1_sp6_cover,,,,,,,,,l1_yoo,l1_yoo,,,,,,,,disturbance_1,yod_1,disturbance_extent_1,disturbance_extent_1,disturbance_2,yod_2,disturbance_extent_2,disturbance_extent_2,disturbance_3,yod_3,disturbance_extent_3,disturbance_extent_3,,,,,,wkb_geometry
SK02,2,no,"inventory_id, src_filename, '', poly_id, ogc_fid",,,,"l1_sp1, l2_sp1, l3_sp1, shrub1, herbs1, nvsl, aquatic_class, luc, transp_class",,,,,,,smr,,l2_crown_closure,l2_crown_closure,l2_height,l2_height,,l2_sp1,l2_sp1_cover,l2_sp2,l2_sp2_cover,l2_sp3,l2_sp3_cover,l2_sp4,l2_sp4_cover,l2_sp5,l2_sp5_cover,l2_sp6,l2_sp6_cover,,,,,,,,,l2_yoo,l2_yoo,,,,,,,,,,,,,,,,,,,,,,,,,
NS_NSI,1,yes,"inventory_id, src_filename, mapsheet, forest_id, ogc_fid",forest_id,,"sp1, sp2, sp3, sp4, lndclass, fornon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NS03,1,no,"inventory_id, src_filename, mapsheet, forest_id, ogc_fid",forest_id,,"sp1, sp2, sp3, sp4, lndclass, fornon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NS03,2,no,"inventory_id, src_filename, mapsheet, forest_id, ogc_fid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
